url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Tom-Ford/Beau-De-Jour-Eau-de-Parfum-59064.html,Beau De Jour Eau de Parfum Tom Ford for men,"Beau De Jour Eau de Parfum by Tom Ford is a Aromatic Fougere fragrance for men. Beau De Jour Eau de Parfum was launched in 2020. Top notes are Lavender Extract and Lavender; middle notes are Oakmoss, Rosemary, Mint, Basil and Geranium; base notes are Patchouli and Amber.",Tom Ford,2020.0,men,Lavender Extract and Lavender,"Oakmoss, Rosemary, Mint, Basil and Geranium",Patchouli and Amber,aromatic | fresh spicy | lavender | woody | earthy | patchouli | green | mossy | herbal | warm spicy,0.79,4332.0,Green / Earthy,"aromatic | fresh spicy | lavender | woody | earthy | patchouli | green | mossy | herbal | warm spicy aromatic | fresh spicy | lavender | woody | earthy | patchouli | green | mossy | herbal | warm spicy lavender extract and lavender oakmoss, rosemary, mint, basil and geranium patchouli and amber"
https://www.fragrantica.com/perfume/Tom-Ford/Oud-Minerale-2023-88818.html,Oud Minérale (2023) Tom Ford for women and men,"Oud Minérale (2023) by Tom Ford is a Woody Aquatic fragrance for women and men. Oud Minérale (2023) was launched in 2023. The fragrance features Sea Notes, Salt, Agarwood (Oud), Seagrass, Balsam Fir, Musk, Amber, Styrax and Pink Pepper.",Tom Ford,2023.0,women and men,,,,marine | aromatic | salty | aquatic | oud | amber | fresh spicy,1.1,2689.0,Fresh / Citrus,marine | aromatic | salty | aquatic | oud | amber | fresh spicy marine | aromatic | salty | aquatic | oud | amber | fresh spicy
https://www.fragrantica.com/perfume/Tom-Ford/Velvet-Orchid-22963.html,Velvet Orchid Tom Ford for women,"Velvet Orchid by Tom Ford is a Oriental Floral fragrance for women. Velvet Orchid was launched in 2014. Velvet Orchid was created by Yann Vasnier, Calice Becker, Shyamala Maisondieu and Antoine Maisondieu. Top notes are Rum, Honey, Mandarin Orange and Bergamot; middle notes are Black Orchid, Orchid, Jasmine, Heliotrope, Hyacinth, Rose Oil, Narcissus, Magnolia and Orange Blossom; base notes are Vanilla, Myrrh, Suede, Sandalwood, Peru Balsam and Labdanum.",Tom Ford,2014.0,women,"Rum, Honey, Mandarin Orange and Bergamot","Black Orchid, Orchid, Jasmine, Heliotrope, Hyacinth, Rose Oil, Narcissus, Magnolia and Orange Blossom","Vanilla, Myrrh, Suede, Sandalwood, Peru Balsam and Labdanum",floral | sweet | powdery | amber | woody | vanilla | balsamic | honey | rum | warm spicy,3.99,8804.0,Woody / Amber,"floral | sweet | powdery | amber | woody | vanilla | balsamic | honey | rum | warm spicy floral | sweet | powdery | amber | woody | vanilla | balsamic | honey | rum | warm spicy rum, honey, mandarin orange and bergamot black orchid, orchid, jasmine, heliotrope, hyacinth, rose oil, narcissus, magnolia and orange blossom vanilla, myrrh, suede, sandalwood, peru balsam and labdanum"
https://www.fragrantica.com/perfume/Tom-Ford/Cafe-Rose-2023-83771.html,Café Rose (2023) Tom Ford for women,"Café Rose (2023) by Tom Ford is a Oriental Floral fragrance for women. Café Rose (2023) was launched in 2023. The nose behind this fragrance is Antoine Lie. Top notes are Turkish Rose and Coffee; middle notes are Bulgarian Rose, Patchouli, Cardamom, Coriander and Ylang-Ylang; base notes are Frankincense and Sandalwood.",Tom Ford,2023.0,women,Turkish Rose and Coffee,"Bulgarian Rose, Patchouli, Cardamom, Coriander and Ylang-Ylang",Frankincense and Sandalwood,rose | warm spicy | woody | patchouli | aromatic | amber | floral | balsamic | coffee | earthy,2.74,2810.0,Woody / Amber,"rose | warm spicy | woody | patchouli | aromatic | amber | floral | balsamic | coffee | earthy rose | warm spicy | woody | patchouli | aromatic | amber | floral | balsamic | coffee | earthy turkish rose and coffee bulgarian rose, patchouli, cardamom, coriander and ylang-ylang frankincense and sandalwood"
https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-64617.html,Costa Azzurra Tom Ford for women and men,"Costa Azzurra by Tom Ford is a Aromatic Aquatic fragrance for women and men. Costa Azzurra was launched in 2021. Top notes are Driftwood, Seaweed, Agarwood (Oud), Ambrette (Musk Mallow), Cardamom and Celery Seeds; middle notes are Cypress, Lemon, Yellow Mandarin, Lavender, Myrtle and Artemisia; base notes are Incense, Vetiver, Oak, Olibanum, Mastic or Lentisque and Vanilla.",Tom Ford,2021.0,women and men,"Driftwood, Seaweed, Agarwood (Oud), Ambrette (Musk Mallow), Cardamom and Celery Seeds","Cypress, Lemon, Yellow Mandarin, Lavender, Myrtle and Artemisia","Incense, Vetiver, Oak, Olibanum, Mastic or Lentisque and Vanilla",aromatic | woody | citrus | fresh spicy | marine | amber | herbal,3.99,2836.0,Fresh / Citrus,"aromatic | woody | citrus | fresh spicy | marine | amber | herbal aromatic | woody | citrus | fresh spicy | marine | amber | herbal driftwood, seaweed, agarwood  oud , ambrette  musk mallow , cardamom and celery seeds cypress, lemon, yellow mandarin, lavender, myrtle and artemisia incense, vetiver, oak, olibanum, mastic or lentisque and vanilla"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,Le Male Elixir Jean Paul Gaultier for men,"Le Male Elixir by Jean Paul Gaultier is a Oriental Fougere fragrance for men. Le Male Elixir was launched in 2023. The nose behind this fragrance is Quentin Bisch. Top notes are Lavender and Mint; middle notes are Vanilla and Benzoin; base notes are Honey, Tonka Bean and Tobacco.",Jean Paul Gaultier,2023.0,men,Lavender and Mint,Vanilla and Benzoin,"Honey, Tonka Bean and Tobacco",vanilla | sweet | honey | aromatic | amber | lavender | tobacco | green | fresh spicy | powdery,3.97,23373.0,Sweet / Gourmand,"vanilla | sweet | honey | aromatic | amber | lavender | tobacco | green | fresh spicy | powdery vanilla | sweet | honey | aromatic | amber | lavender | tobacco | green | fresh spicy | powdery lavender and mint vanilla and benzoin honey, tonka bean and tobacco"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,Le Male Le Parfum Jean Paul Gaultier for men,"Le Male Le Parfum by Jean Paul Gaultier is a Oriental fragrance for men. Le Male Le Parfum was launched in 2020. Le Male Le Parfum was created by Quentin Bisch and Natalie Gracia-Cetto. Top note is Cardamom; middle notes are Lavender and Iris; base notes are Vanilla, Oriental notes and Woodsy Notes.",Jean Paul Gaultier,2020.0,men,,Lavender and Iris,"Vanilla, Oriental notes and Woodsy Notes",warm spicy | vanilla | lavender | aromatic | powdery | iris | woody | amber | violet,2.97,25466.0,Woody / Amber,"warm spicy | vanilla | lavender | aromatic | powdery | iris | woody | amber | violet warm spicy | vanilla | lavender | aromatic | powdery | iris | woody | amber | violet lavender and iris vanilla, oriental notes and woodsy notes"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Le-Parfum-72158.html,Le Beau Le Parfum Jean Paul Gaultier for men,"Le Beau Le Parfum by Jean Paul Gaultier is a Oriental Woody fragrance for men. Le Beau Le Parfum was launched in 2022. The nose behind this fragrance is Quentin Bisch. Top notes are Pineapple, Iris, Ginger and Cypress; middle notes are Coconut and Woodsy Notes; base notes are Tonka Bean, Sandalwood, Amber and Ambergris.",Jean Paul Gaultier,2022.0,men,"Pineapple, Iris, Ginger and Cypress",Coconut and Woodsy Notes,"Tonka Bean, Sandalwood, Amber and Ambergris",sweet | woody | coconut | amber | vanilla | tropical | fruity | powdery | iris | lactonic,3.97,16242.0,Sweet / Gourmand,"sweet | woody | coconut | amber | vanilla | tropical | fruity | powdery | iris | lactonic sweet | woody | coconut | amber | vanilla | tropical | fruity | powdery | iris | lactonic pineapple, iris, ginger and cypress coconut and woodsy notes tonka bean, sandalwood, amber and ambergris"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Paradise-Garden-88836.html,Le Beau Paradise Garden Jean Paul Gaultier for men,"Le Beau Paradise Garden by Jean Paul Gaultier is a fragrance for men. Le Beau Paradise Garden was launched in 2024. The nose behind this fragrance is Quentin Bisch. Top notes are Green Notes, Watery Notes, Mint and Ginger; middle notes are Coconut, Fig and Salt; base notes are Tonka Bean and Sandalwood.",Jean Paul Gaultier,2024.0,men,"Green Notes, Watery Notes, Mint and Ginger","Coconut, Fig and Salt",Tonka Bean and Sandalwood,green | coconut | sweet | vanilla | woody | aquatic | aromatic | fruity | fresh spicy | fresh,3.97,10388.0,Fresh / Citrus,"green | coconut | sweet | vanilla | woody | aquatic | aromatic | fruity | fresh spicy | fresh green | coconut | sweet | vanilla | woody | aquatic | aromatic | fruity | fresh spicy | fresh green notes, watery notes, mint and ginger coconut, fig and salt tonka bean and sandalwood"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,Le Male Jean Paul Gaultier for men,"Le Male by Jean Paul Gaultier is a Oriental Fougere fragrance for men. Le Male was launched in 1995. The nose behind this fragrance is Francis Kurkdjian. Top notes are Lavender, Mint, Cardamom, Bergamot and Artemisia; middle notes are Cinnamon, Orange Blossom and Caraway; base notes are Vanilla, Tonka Bean, Amber, Sandalwood and Cedar.",Jean Paul Gaultier,1995.0,men,"Lavender, Mint, Cardamom, Bergamot and Artemisia","Cinnamon, Orange Blossom and Caraway","Vanilla, Tonka Bean, Amber, Sandalwood and Cedar",aromatic | vanilla | fresh spicy | lavender | warm spicy | green | powdery | sweet | amber | woody,2.99,24094.0,Woody / Amber,"aromatic | vanilla | fresh spicy | lavender | warm spicy | green | powdery | sweet | amber | woody aromatic | vanilla | fresh spicy | lavender | warm spicy | green | powdery | sweet | amber | woody lavender, mint, cardamom, bergamot and artemisia cinnamon, orange blossom and caraway vanilla, tonka bean, amber, sandalwood and cedar"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,Ultra Male Jean Paul Gaultier for men,"Ultra Male by Jean Paul Gaultier is a Oriental Fougere fragrance for men. Ultra Male was launched in 2015. The nose behind this fragrance is Francis Kurkdjian. Top notes are Pear, Lavender, Mint, Bergamot and Lemon; middle notes are Cinnamon, Clary Sage and Caraway; base notes are Black Vanilla Husk, Amber, Patchouli and Cedar.",Jean Paul Gaultier,2015.0,men,"Pear, Lavender, Mint, Bergamot and Lemon","Cinnamon, Clary Sage and Caraway","Black Vanilla Husk, Amber, Patchouli and Cedar",vanilla | fruity | aromatic | sweet | cinnamon | warm spicy | fresh spicy | lavender | powdery | green,2.97,16686.0,Sweet / Gourmand,"vanilla | fruity | aromatic | sweet | cinnamon | warm spicy | fresh spicy | lavender | powdery | green vanilla | fruity | aromatic | sweet | cinnamon | warm spicy | fresh spicy | lavender | powdery | green pear, lavender, mint, bergamot and lemon cinnamon, clary sage and caraway black vanilla husk, amber, patchouli and cedar"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-55785.html,Le Beau Jean Paul Gaultier for men,Le Beau by Jean Paul Gaultier is a Woody Aromatic fragrance for men. Le Beau was launched in 2019. Le Beau was created by Quentin Bisch and Sonia Constant. Top note is Bergamot; middle note is Coconut; base note is Tonka Bean.,Jean Paul Gaultier,2019.0,men,,,,coconut | vanilla | sweet | citrus | lactonic | aromatic | amber | tropical | fresh spicy,2.99,10836.0,Sweet / Gourmand,coconut | vanilla | sweet | citrus | lactonic | aromatic | amber | tropical | fresh spicy coconut | vanilla | sweet | citrus | lactonic | aromatic | amber | tropical | fresh spicy
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-Absolu-101529.html,Le Male Elixir Absolu Jean Paul Gaultier for men,"Le Male Elixir Absolu by Jean Paul Gaultier is a Woody Aromatic fragrance for men. This is a new fragrance. Le Male Elixir Absolu was launched in 2025. The nose behind this fragrance is Quentin Bisch. Top notes are Plum, Cinnamon, Cardamom and Bergamot; middle notes are Lavender, Davana and Artemisia; base notes are Tonka Bean, Benzoin, Ambrette (Musk Mallow), Patchouli and Labdanum.",Jean Paul Gaultier,2025.0,men,"Plum, Cinnamon, Cardamom and Bergamot","Lavender, Davana and Artemisia","Tonka Bean, Benzoin, Ambrette (Musk Mallow), Patchouli and Labdanum",warm spicy | aromatic | amber | fruity | sweet | vanilla | lavender | cinnamon | balsamic | fresh spicy,4.97,2815.0,Woody / Amber,"warm spicy | aromatic | amber | fruity | sweet | vanilla | lavender | cinnamon | balsamic | fresh spicy warm spicy | aromatic | amber | fruity | sweet | vanilla | lavender | cinnamon | balsamic | fresh spicy plum, cinnamon, cardamom and bergamot lavender, davana and artemisia tonka bean, benzoin, ambrette  musk mallow , patchouli and labdanum"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-55786.html,La Belle Jean Paul Gaultier for women,"La Belle by Jean Paul Gaultier is a Oriental Vanilla fragrance for women. La Belle was launched in 2019. La Belle was created by Quentin Bisch and Sonia Constant. Top notes are Pear and Bergamot; middle notes are Floral Notes and Leather; base notes are Vanilla, Vetiver, Amber and Musk.",Jean Paul Gaultier,2019.0,women,Pear and Bergamot,Floral Notes and Leather,"Vanilla, Vetiver, Amber and Musk",vanilla | fruity | sweet | powdery | aquatic | aromatic | amber | woody | floral | fresh,2.99,8820.0,Fresh / Citrus,"vanilla | fruity | sweet | powdery | aquatic | aromatic | amber | woody | floral | fresh vanilla | fruity | sweet | powdery | aquatic | aromatic | amber | woody | floral | fresh pear and bergamot floral notes and leather vanilla, vetiver, amber and musk"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,Scandal Pour Homme Jean Paul Gaultier for men,"Scandal Pour Homme by Jean Paul Gaultier is a Oriental Woody fragrance for men. Scandal Pour Homme was launched in 2021. Scandal Pour Homme was created by Quentin Bisch, Christophe Raynaud and Natalie Gracia-Cetto. Top notes are Mandarin Orange and Clary Sage; middle notes are Caramel and Tonka Bean; base note is Vetiver.",Jean Paul Gaultier,2021.0,men,Mandarin Orange and Clary Sage,Caramel and Tonka Bean,,caramel | aromatic | sweet | citrus | vanilla | amber | soft spicy | woody,2.99,6969.0,Sweet / Gourmand,caramel | aromatic | sweet | citrus | vanilla | amber | soft spicy | woody caramel | aromatic | sweet | citrus | vanilla | amber | soft spicy | woody mandarin orange and clary sage caramel and tonka bean
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Gaultier-Divine-83889.html,Gaultier Divine Jean Paul Gaultier for women,"Gaultier Divine by Jean Paul Gaultier is a Oriental Floral fragrance for women. Gaultier Divine was launched in 2023. The nose behind this fragrance is Quentin Bisch. Top notes are Calypsone, Bergamot and Red Berries; middle notes are Lily, Ylang-Ylang and Jasmine; base notes are Meringue, Musk and Patchouli. The fragrance features Sea Notes, Meringue, White Flowers and Lily.",Jean Paul Gaultier,2023.0,women,"Calypsone, Bergamot and Red Berries","Lily, Ylang-Ylang and Jasmine","Meringue, Musk and Patchouli",white floral | sweet | aquatic | marine | aromatic | powdery | yellow floral | salty | musky | woody,2.99,5026.0,Floral,"white floral | sweet | aquatic | marine | aromatic | powdery | yellow floral | salty | musky | woody white floral | sweet | aquatic | marine | aromatic | powdery | yellow floral | salty | musky | woody calypsone, bergamot and red berries lily, ylang-ylang and jasmine meringue, musk and patchouli"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Absolu-91053.html,Scandal Pour Homme Absolu Jean Paul Gaultier for men,"Scandal Pour Homme Absolu by Jean Paul Gaultier is a fragrance for men. Scandal Pour Homme Absolu was launched in 2024. Scandal Pour Homme Absolu was created by Quentin Bisch, Natalie Gracia-Cetto and Christophe Raynaud. Top note is Mirabelle; middle note is Chestnut; base note is Sandalwood.",Jean Paul Gaultier,2024.0,men,,,,woody | fruity | warm spicy | nutty | balsamic | sweet | powdery | fresh | amber,3.99,3160.0,Woody / Amber,woody | fruity | warm spicy | nutty | balsamic | sweet | powdery | fresh | amber woody | fruity | warm spicy | nutty | balsamic | sweet | powdery | fresh | amber
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-45651.html,Scandal Jean Paul Gaultier for women,"Scandal by Jean Paul Gaultier is a Chypre Floral fragrance for women. Scandal was launched in 2017. Scandal was created by Daphné Bugey, Fabrice Pellegrin and Christophe Raynaud. Top notes are Blood Orange and Mandarin Orange; middle notes are Honey, Gardenia, Orange Blossom, Jasmine and Peach; base notes are Beeswax, Caramel, Patchouli and Licorice.",Jean Paul Gaultier,2017.0,women,Blood Orange and Mandarin Orange,"Honey, Gardenia, Orange Blossom, Jasmine and Peach","Beeswax, Caramel, Patchouli and Licorice",honey | sweet | white floral | citrus | caramel | animalic | beeswax | patchouli | floral | woody,7.54,9470.0,Sweet / Gourmand,"honey | sweet | white floral | citrus | caramel | animalic | beeswax | patchouli | floral | woody honey | sweet | white floral | citrus | caramel | animalic | beeswax | patchouli | floral | woody blood orange and mandarin orange honey, gardenia, orange blossom, jasmine and peach beeswax, caramel, patchouli and licorice"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Le-Parfum-65175.html,La Belle Le Parfum Jean Paul Gaultier for women,La Belle Le Parfum by Jean Paul Gaultier is a Oriental Vanilla fragrance for women. La Belle Le Parfum was launched in 2021. La Belle Le Parfum was created by Quentin Bisch and Sonia Constant. Top note is Pear; middle notes are Tonka Bean and Jasmine; base note is Vanilla.,Jean Paul Gaultier,2021.0,women,,Tonka Bean and Jasmine,,vanilla | sweet | fruity | amber | white floral,6.89,5169.0,Sweet / Gourmand,vanilla | sweet | fruity | amber | white floral vanilla | sweet | fruity | amber | white floral tonka bean and jasmine
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Le-Parfum-74915.html,Scandal Pour Homme Le Parfum Jean Paul Gaultier for men,"Scandal Pour Homme Le Parfum by Jean Paul Gaultier is a Oriental fragrance for men. Scandal Pour Homme Le Parfum was launched in 2022. Scandal Pour Homme Le Parfum was created by Quentin Bisch, Natalie Gracia-Cetto and Christophe Raynaud. Top note is Geranium; middle note is Tonka Bean; base note is Sandalwood.",Jean Paul Gaultier,2022.0,men,,,,aromatic | woody | vanilla | warm spicy | fresh spicy | amber | sweet | powdery | rose | herbal,2.3,3617.0,Woody / Amber,aromatic | woody | vanilla | warm spicy | fresh spicy | amber | sweet | powdery | rose | herbal aromatic | woody | vanilla | warm spicy | fresh spicy | amber | sweet | powdery | rose | herbal
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Paradise-Garden-88873.html,La Belle Paradise Garden Jean Paul Gaultier for women,La Belle Paradise Garden by Jean Paul Gaultier is a Floral fragrance for women. La Belle Paradise Garden was launched in 2024. The nose behind this fragrance is Quentin Bisch. Top note is Blue Lotus; middle note is Iris; base note is Vanilla.,Jean Paul Gaultier,2024.0,women,,,,floral | vanilla | iris | powdery | aquatic | ozonic | violet | earthy,4.09,1747.0,Floral,floral | vanilla | iris | powdery | aquatic | ozonic | violet | earthy floral | vanilla | iris | powdery | aquatic | ozonic | violet | earthy
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Le-Parfum-74914.html,Scandal Le Parfum Jean Paul Gaultier for women,"Scandal Le Parfum by Jean Paul Gaultier is a Oriental Floral fragrance for women. Scandal Le Parfum was launched in 2022. Scandal Le Parfum was created by Ane Ayo, Fabrice Pellegrin and Daphné Bugey. Top note is Jasmine; middle notes are Caramel and Salt; base note is Vanilla.",Jean Paul Gaultier,2022.0,women,,Caramel and Salt,,caramel | vanilla | white floral | sweet | salty | powdery | balsamic,5.24,2820.0,Sweet / Gourmand,caramel | vanilla | white floral | sweet | salty | powdery | balsamic caramel | vanilla | white floral | sweet | salty | powdery | balsamic caramel and salt
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Flower-Edition-101156.html,Le Beau Flower Edition Jean Paul Gaultier for men,"Le Beau Flower Edition by Jean Paul Gaultier is a Aromatic Fruity fragrance for men. This is a new fragrance. Le Beau Flower Edition was launched in 2025. Le Beau Flower Edition was created by Quentin Bisch, Natalie Gracia-Cetto and Amelie Jacquin. Top notes are Kumquat and Lemon; middle notes are Violet Leaf and Geranium; base notes are Cashmeran, Tonka Bean and Patchouli.",Jean Paul Gaultier,2025.0,men,Kumquat and Lemon,Violet Leaf and Geranium,"Cashmeran, Tonka Bean and Patchouli",citrus | ozonic | aquatic | aromatic | woody | musky | amber | powdery | green | fresh spicy,4.04,1014.0,Fresh / Citrus,"citrus | ozonic | aquatic | aromatic | woody | musky | amber | powdery | green | fresh spicy citrus | ozonic | aquatic | aromatic | woody | musky | amber | powdery | green | fresh spicy kumquat and lemon violet leaf and geranium cashmeran, tonka bean and patchouli"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Gaultier-Divine-Le-Parfum-93887.html,Gaultier Divine Le Parfum Jean Paul Gaultier for women,Gaultier Divine Le Parfum by Jean Paul Gaultier is a Oriental Floral fragrance for women. Gaultier Divine Le Parfum was launched in 2024. The nose behind this fragrance is Quentin Bisch. Top notes are Solar Notes and Lily; middle notes are Frangipani and Sea Salt; base notes are Amber and Benzoin.,Jean Paul Gaultier,2024.0,women,Solar Notes and Lily,Frangipani and Sea Salt,Amber and Benzoin,amber | floral | white floral | tropical | salty | aldehydic | lactonic | soft spicy | animalic | warm spicy,8.19,1152.0,Floral,amber | floral | white floral | tropical | salty | aldehydic | lactonic | soft spicy | animalic | warm spicy amber | floral | white floral | tropical | salty | aldehydic | lactonic | soft spicy | animalic | warm spicy solar notes and lily frangipani and sea salt amber and benzoin
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Intense-102883.html,Scandal Intense Jean Paul Gaultier for women,"Scandal Intense by Jean Paul Gaultier is a Oriental Floral fragrance for women. This is a new fragrance. Scandal Intense was launched in 2025. Scandal Intense was created by Daphné Bugey, Fabrice Pellegrin and Nicolas Bonneville. Top note is Cardamom; middle note is Ylang-Ylang; base note is Vanilla Absolute.",Jean Paul Gaultier,2025.0,women,,,,vanilla | yellow floral | sweet | warm spicy | woody | powdery,4.09,791.0,Floral,vanilla | yellow floral | sweet | warm spicy | woody | powdery vanilla | yellow floral | sweet | warm spicy | woody | powdery
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html,Classique Jean Paul Gaultier for women,"Classique by Jean Paul Gaultier is a Oriental Floral fragrance for women. Classique was launched in 1993. The nose behind this fragrance is Jacques Cavallier Belletrud. Top notes are Orange Blossom, Star Anise, Rose, Mandarin Orange, Pear and Bergamot; middle notes are Ylang-Ylang, Ginger, Orchid, Tuberose, Iris and Plum; base notes are Vanilla, Amber, Musk, Cinnamon and Sandalwood.",Jean Paul Gaultier,1993.0,women,"Orange Blossom, Star Anise, Rose, Mandarin Orange, Pear and Bergamot","Ylang-Ylang, Ginger, Orchid, Tuberose, Iris and Plum","Vanilla, Amber, Musk, Cinnamon and Sandalwood",white floral | sweet | powdery | citrus | vanilla | soft spicy | floral | anis | woody | yellow floral,2.99,12424.0,Floral,"white floral | sweet | powdery | citrus | vanilla | soft spicy | floral | anis | woody | yellow floral white floral | sweet | powdery | citrus | vanilla | soft spicy | floral | anis | woody | yellow floral orange blossom, star anise, rose, mandarin orange, pear and bergamot ylang-ylang, ginger, orchid, tuberose, iris and plum vanilla, amber, musk, cinnamon and sandalwood"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Absolu-91052.html,Scandal Absolu Jean Paul Gaultier for women,"Scandal Absolu by Jean Paul Gaultier is a Oriental Floral fragrance for women. Scandal Absolu was launched in 2024. Scandal Absolu was created by Daphné Bugey, Fabrice Pellegrin and Ane Ayo. Top note is Tuberose; middle note is black fig; base note is Sandalwood.",Jean Paul Gaultier,2024.0,women,,,,woody | tuberose | white floral | fruity | sweet | powdery | warm spicy | animalic,0.99,1097.0,Floral,woody | tuberose | white floral | fruity | sweet | powdery | warm spicy | animalic woody | tuberose | white floral | fruity | sweet | powdery | warm spicy | animalic
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/So-Scandal-60942.html,So Scandal! Jean Paul Gaultier for women,"So Scandal! by Jean Paul Gaultier is a Floral Fruity fragrance for women. So Scandal! was launched in 2020. So Scandal! was created by Fabrice Pellegrin and Daphné Bugey. The fragrance features Raspberry, Tuberose, Jasmine Sambac, Orange Blossom and Milk.",Jean Paul Gaultier,2020.0,women,,,,white floral | fruity | tuberose | sweet | lactonic | animalic,8.19,3258.0,Floral,white floral | fruity | tuberose | sweet | lactonic | animalic white floral | fruity | tuberose | sweet | lactonic | animalic
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Gaultier-Divine-Elixir-106574.html,Gaultier Divine Elixir Jean Paul Gaultier for women,"Gaultier Divine Elixir by Jean Paul Gaultier is a Oriental Floral fragrance for women. This is a new fragrance. Gaultier Divine Elixir was launched in 2025. The nose behind this fragrance is Quentin Bisch. Top notes are Salt, Sea Notes and Lemon Peel; middle notes are Tuberose, Ylang Ylang and Jasmine Sambac; base notes are Vanilla, Tonka Bean, Meringue and Patchouli.",Jean Paul Gaultier,2025.0,women,"Salt, Sea Notes and Lemon Peel","Tuberose, Ylang Ylang and Jasmine Sambac","Vanilla, Tonka Bean, Meringue and Patchouli",vanilla | sweet | white floral | marine | salty | tuberose | aromatic | powdery | yellow floral | amber,2.74,668.0,Floral,"vanilla | sweet | white floral | marine | salty | tuberose | aromatic | powdery | yellow floral | amber vanilla | sweet | white floral | marine | salty | tuberose | aromatic | powdery | yellow floral | amber salt, sea notes and lemon peel tuberose, ylang ylang and jasmine sambac vanilla, tonka bean, meringue and patchouli"
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Flower-Edition-101157.html,La Belle Flower Edition Jean Paul Gaultier for women,"La Belle Flower Edition by Jean Paul Gaultier is a Floral Fruity fragrance for women. This is a new fragrance. La Belle Flower Edition was launched in 2025. La Belle Flower Edition was created by Quentin Bisch, Natalie Gracia-Cetto and Amelie Jacquin. Top note is Apricot; middle notes are Magnolia, Osmanthus and Jasmine; base notes are Vanilla, Vetiver and Patchouli.",Jean Paul Gaultier,2025.0,women,,"Magnolia, Osmanthus and Jasmine","Vanilla, Vetiver and Patchouli",floral | fruity | vanilla | powdery | lactonic | sweet | white floral | citrus | woody,3.89,428.0,Sweet / Gourmand,"floral | fruity | vanilla | powdery | lactonic | sweet | white floral | citrus | woody floral | fruity | vanilla | powdery | lactonic | sweet | white floral | citrus | woody magnolia, osmanthus and jasmine vanilla, vetiver and patchouli"
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Eau-de-Parfum-25967.html,Bleu de Chanel Eau de Parfum Chanel for men,"Bleu de Chanel Eau de Parfum by Chanel is a Woody Aromatic fragrance for men. Bleu de Chanel Eau de Parfum was launched in 2014. The nose behind this fragrance is Jacques Polge. Top notes are Grapefruit, Lemon, Mint, Bergamot, Pink Pepper, Aldehydes and Coriander; middle notes are Ginger, Nutmeg, Jasmine and Melon; base notes are Incense, Amber, Cedar, Sandalwood, Amberwood, Patchouli and Labdanum.",Chanel,2014.0,men,"Grapefruit, Lemon, Mint, Bergamot, Pink Pepper, Aldehydes and Coriander","Ginger, Nutmeg, Jasmine and Melon","Incense, Amber, Cedar, Sandalwood, Amberwood, Patchouli and Labdanum",citrus | amber | woody | fresh spicy | aromatic | warm spicy | smoky | fresh | balsamic | powdery,2.8,20800.0,Woody / Amber,"citrus | amber | woody | fresh spicy | aromatic | warm spicy | smoky | fresh | balsamic | powdery citrus | amber | woody | fresh spicy | aromatic | warm spicy | smoky | fresh | balsamic | powdery grapefruit, lemon, mint, bergamot, pink pepper, aldehydes and coriander ginger, nutmeg, jasmine and melon incense, amber, cedar, sandalwood, amberwood, patchouli and labdanum"
